iteration,best_cost,best_vehicle_num,time_elapsed,avg_cost,current_iter_best,best_path
62,np.float64(2036.0428572508908),21,64.34774780273438,np.float64(2195.8277587476937),np.float64(2073.8264260910782),"[0, np.int64(90), np.int64(80), np.int64(91), 0, np.int64(65), np.int64(83), np.int64(66), 0, np.int64(61), np.int64(44), np.int64(43), np.int64(37), np.int64(35), np.int64(70), np.int64(100), 0, np.int64(68), np.int64(55), 54, 0, np.int64(45), np.int64(5), np.int64(79), 73, np.int64(97), np.int64(13), 0, np.int64(59), np.int64(87), np.int64(58), np.int64(77), np.int64(25), np.int64(48), 0, np.int64(82), np.int64(99), np.int64(57), np.int64(22), np.int64(24), 0, np.int64(81), np.int64(96), np.int64(93), 0, np.int64(94), 0, 69, np.int64(98), np.int64(53), np.int64(3), np.int64(1), np.int64(60), 0, 92, np.int64(95), np.int64(62), np.int64(50), np.int64(32), 0, np.int64(63), np.int64(76), np.int64(89), 0, np.int64(47), np.int64(16), np.int64(15), np.int64(10), 0, np.int64(42), np.int64(39), np.int64(38), np.int64(40), np.int64(41), 0, np.int64(64), np.int64(56), 0, np.int64(14), np.int64(12), np.int64(11), np.int64(9), np.int64(86), np.int64(74), 0, 88, np.int64(78), np.int64(17), 0, np.int64(2), np.int64(6), np.int64(7), 8, np.int64(46), np.int64(4), 0, np.int64(52), np.int64(75), np.int64(19), np.int64(23), np.int64(21), np.int64(18), np.int64(49), np.int64(20), 0, np.int64(36), np.int64(72), np.int64(71), np.int64(67), 34, 26, 0, np.int64(33), np.int64(27), np.int64(31), np.int64(29), np.int64(28), np.int64(30), np.int64(84), np.int64(85), np.int64(51), 0]"
63,np.float64(2034.0631840430215),21,65.56808471679688,np.float64(2172.165556190613),np.float64(2034.0631840430215),"[0, np.int64(65), np.int64(83), np.int64(66), np.int64(91), 0, np.int64(90), np.int64(80), 0, np.int64(61), np.int64(44), 43, np.int64(37), np.int64(35), 70, np.int64(100), 0, 69, np.int64(98), np.int64(53), np.int64(3), np.int64(1), np.int64(60), 0, np.int64(52), np.int64(75), np.int64(19), np.int64(23), np.int64(21), np.int64(18), np.int64(49), np.int64(20), 0, np.int64(82), np.int64(99), np.int64(57), np.int64(22), np.int64(24), np.int64(25), np.int64(48), 0, np.int64(88), np.int64(78), np.int64(17), np.int64(13), 0, np.int64(81), np.int64(96), np.int64(93), 0, np.int64(94), np.int64(54), 0, np.int64(59), np.int64(87), np.int64(58), np.int64(77), 0, np.int64(92), np.int64(95), np.int64(62), 50, 32, 0, np.int64(68), np.int64(55), 0, np.int64(63), 76, np.int64(89), 0, np.int64(42), np.int64(39), np.int64(38), np.int64(40), np.int64(41), 0, np.int64(64), np.int64(56), 0, np.int64(36), np.int64(72), np.int64(71), 67, np.int64(34), np.int64(26), 0, np.int64(47), np.int64(16), np.int64(15), np.int64(10), 0, np.int64(2), np.int64(6), np.int64(7), np.int64(8), np.int64(46), np.int64(4), 0, np.int64(14), np.int64(12), 11, np.int64(9), np.int64(86), np.int64(74), 0, np.int64(45), np.int64(5), np.int64(79), np.int64(73), np.int64(97), 0, np.int64(33), np.int64(27), np.int64(31), np.int64(29), 28, np.int64(30), np.int64(84), np.int64(85), np.int64(51), 0]"
64,np.float64(2034.0631840430215),21,66.83969831466675,np.float64(2168.2026422023487),np.float64(2067.818719611145),"[0, np.int64(65), np.int64(83), np.int64(66), np.int64(91), 0, np.int64(90), np.int64(80), 0, np.int64(61), np.int64(44), 43, np.int64(37), np.int64(35), 70, np.int64(100), 0, 69, np.int64(98), np.int64(53), np.int64(3), np.int64(1), np.int64(60), 0, np.int64(52), np.int64(75), np.int64(19), np.int64(23), np.int64(21), np.int64(18), np.int64(49), np.int64(20), 0, np.int64(82), np.int64(99), np.int64(57), np.int64(22), np.int64(24), np.int64(25), np.int64(48), 0, np.int64(88), np.int64(78), np.int64(17), np.int64(13), 0, np.int64(81), np.int64(96), np.int64(93), 0, np.int64(94), np.int64(54), 0, np.int64(59), np.int64(87), np.int64(58), np.int64(77), 0, np.int64(92), np.int64(95), np.int64(62), 50, 32, 0, np.int64(68), np.int64(55), 0, np.int64(63), 76, np.int64(89), 0, np.int64(42), np.int64(39), np.int64(38), np.int64(40), np.int64(41), 0, np.int64(64), np.int64(56), 0, np.int64(36), np.int64(72), np.int64(71), 67, np.int64(34), np.int64(26), 0, np.int64(47), np.int64(16), np.int64(15), np.int64(10), 0, np.int64(2), np.int64(6), np.int64(7), np.int64(8), np.int64(46), np.int64(4), 0, np.int64(14), np.int64(12), 11, np.int64(9), np.int64(86), np.int64(74), 0, np.int64(45), np.int64(5), np.int64(79), np.int64(73), np.int64(97), 0, np.int64(33), np.int64(27), np.int64(31), np.int64(29), 28, np.int64(30), np.int64(84), np.int64(85), np.int64(51), 0]"
65,np.float64(2034.0631840430215),21,67.85658884048462,np.float64(2161.275867104978),np.float64(2060.7402998280136),"[0, np.int64(65), np.int64(83), np.int64(66), np.int64(91), 0, np.int64(90), np.int64(80), 0, np.int64(61), np.int64(44), 43, np.int64(37), np.int64(35), 70, np.int64(100), 0, 69, np.int64(98), np.int64(53), np.int64(3), np.int64(1), np.int64(60), 0, np.int64(52), np.int64(75), np.int64(19), np.int64(23), np.int64(21), np.int64(18), np.int64(49), np.int64(20), 0, np.int64(82), np.int64(99), np.int64(57), np.int64(22), np.int64(24), np.int64(25), np.int64(48), 0, np.int64(88), np.int64(78), np.int64(17), np.int64(13), 0, np.int64(81), np.int64(96), np.int64(93), 0, np.int64(94), np.int64(54), 0, np.int64(59), np.int64(87), np.int64(58), np.int64(77), 0, np.int64(92), np.int64(95), np.int64(62), 50, 32, 0, np.int64(68), np.int64(55), 0, np.int64(63), 76, np.int64(89), 0, np.int64(42), np.int64(39), np.int64(38), np.int64(40), np.int64(41), 0, np.int64(64), np.int64(56), 0, np.int64(36), np.int64(72), np.int64(71), 67, np.int64(34), np.int64(26), 0, np.int64(47), np.int64(16), np.int64(15), np.int64(10), 0, np.int64(2), np.int64(6), np.int64(7), np.int64(8), np.int64(46), np.int64(4), 0, np.int64(14), np.int64(12), 11, np.int64(9), np.int64(86), np.int64(74), 0, np.int64(45), np.int64(5), np.int64(79), np.int64(73), np.int64(97), 0, np.int64(33), np.int64(27), np.int64(31), np.int64(29), 28, np.int64(30), np.int64(84), np.int64(85), np.int64(51), 0]"
66,np.float64(2027.3528490511192),21,68.79711484909058,np.float64(2164.6899449870907),np.float64(2027.3528490511192),"[0, np.int64(81), np.int64(96), np.int64(93), 0, np.int64(90), 80, np.int64(91), 0, np.int64(94), 54, 0, np.int64(52), np.int64(75), np.int64(19), np.int64(23), np.int64(21), np.int64(18), np.int64(49), np.int64(20), np.int64(24), np.int64(25), np.int64(48), 0, np.int64(69), np.int64(98), np.int64(53), np.int64(3), np.int64(1), np.int64(60), 0, np.int64(2), np.int64(6), np.int64(7), 8, 46, 4, np.int64(55), np.int64(100), np.int64(70), 0, np.int64(92), np.int64(95), np.int64(62), np.int64(50), np.int64(32), 0, 68, 0, np.int64(88), np.int64(78), np.int64(17), np.int64(13), 0, np.int64(61), np.int64(44), np.int64(43), np.int64(37), np.int64(35), 0, np.int64(65), np.int64(83), np.int64(66), 0, np.int64(82), np.int64(99), 57, np.int64(22), 0, np.int64(64), 56, 0, np.int64(63), np.int64(76), np.int64(89), np.int64(77), np.int64(58), 0, np.int64(59), np.int64(87), np.int64(10), 0, np.int64(14), 12, np.int64(11), np.int64(9), 86, np.int64(74), 0, np.int64(47), np.int64(16), np.int64(15), np.int64(97), 0, 42, np.int64(39), np.int64(38), np.int64(40), np.int64(41), 0, np.int64(45), np.int64(5), np.int64(79), np.int64(73), 0, np.int64(33), np.int64(27), np.int64(31), np.int64(29), np.int64(28), np.int64(30), np.int64(84), np.int64(85), np.int64(51), 0, np.int64(36), np.int64(72), np.int64(71), np.int64(67), np.int64(34), np.int64(26), 0]"
67,np.float64(2027.3528490511192),21,69.75460720062256,np.float64(2169.310434788438),np.float64(2053.260133810917),"[0, np.int64(81), np.int64(96), np.int64(93), 0, np.int64(90), 80, np.int64(91), 0, np.int64(94), 54, 0, np.int64(52), np.int64(75), np.int64(19), np.int64(23), np.int64(21), np.int64(18), np.int64(49), np.int64(20), np.int64(24), np.int64(25), np.int64(48), 0, np.int64(69), np.int64(98), np.int64(53), np.int64(3), np.int64(1), np.int64(60), 0, np.int64(2), np.int64(6), np.int64(7), 8, 46, 4, np.int64(55), np.int64(100), np.int64(70), 0, np.int64(92), np.int64(95), np.int64(62), np.int64(50), np.int64(32), 0, 68, 0, np.int64(88), np.int64(78), np.int64(17), np.int64(13), 0, np.int64(61), np.int64(44), np.int64(43), np.int64(37), np.int64(35), 0, np.int64(65), np.int64(83), np.int64(66), 0, np.int64(82), np.int64(99), 57, np.int64(22), 0, np.int64(64), 56, 0, np.int64(63), np.int64(76), np.int64(89), np.int64(77), np.int64(58), 0, np.int64(59), np.int64(87), np.int64(10), 0, np.int64(14), 12, np.int64(11), np.int64(9), 86, np.int64(74), 0, np.int64(47), np.int64(16), np.int64(15), np.int64(97), 0, 42, np.int64(39), np.int64(38), np.int64(40), np.int64(41), 0, np.int64(45), np.int64(5), np.int64(79), np.int64(73), 0, np.int64(33), np.int64(27), np.int64(31), np.int64(29), np.int64(28), np.int64(30), np.int64(84), np.int64(85), np.int64(51), 0, np.int64(36), np.int64(72), np.int64(71), np.int64(67), np.int64(34), np.int64(26), 0]"
68,np.float64(2023.3731559735675),21,70.51221370697021,np.float64(2131.7635117452655),np.float64(2023.3731559735675),"[0, np.int64(68), np.int64(55), np.int64(100), np.int64(70), 0, np.int64(90), np.int64(80), np.int64(91), 0, np.int64(65), np.int64(83), np.int64(66), 0, np.int64(81), np.int64(96), np.int64(93), 0, np.int64(92), np.int64(95), np.int64(62), np.int64(50), np.int64(32), 0, np.int64(61), np.int64(44), 43, np.int64(37), 35, 0, np.int64(94), np.int64(54), 0, np.int64(69), np.int64(98), np.int64(53), np.int64(3), np.int64(1), np.int64(60), 0, 82, np.int64(99), np.int64(57), np.int64(22), np.int64(24), 25, np.int64(48), 0, np.int64(59), np.int64(87), np.int64(58), np.int64(77), 0, np.int64(2), np.int64(6), np.int64(7), np.int64(8), np.int64(46), np.int64(4), 0, np.int64(47), np.int64(16), np.int64(15), 10, 0, np.int64(52), np.int64(75), np.int64(19), np.int64(23), np.int64(21), np.int64(18), np.int64(49), np.int64(20), np.int64(56), 0, np.int64(88), 78, np.int64(17), np.int64(13), 0, np.int64(64), np.int64(85), np.int64(84), np.int64(51), np.int64(89), 0, np.int64(63), np.int64(76), 0, np.int64(45), np.int64(5), np.int64(79), np.int64(73), np.int64(97), 0, np.int64(14), np.int64(12), 11, np.int64(9), np.int64(86), np.int64(74), 0, np.int64(33), np.int64(27), np.int64(31), np.int64(29), 28, np.int64(30), np.int64(26), np.int64(34), 0, np.int64(42), np.int64(39), np.int64(38), np.int64(40), np.int64(41), 0, np.int64(36), np.int64(72), np.int64(71), np.int64(67), 0]"
69,np.float64(2023.3731559735675),21,71.60345339775085,np.float64(2157.473788163688),np.float64(2028.3239185489292),"[0, np.int64(68), np.int64(55), np.int64(100), np.int64(70), 0, np.int64(90), np.int64(80), np.int64(91), 0, np.int64(65), np.int64(83), np.int64(66), 0, np.int64(81), np.int64(96), np.int64(93), 0, np.int64(92), np.int64(95), np.int64(62), np.int64(50), np.int64(32), 0, np.int64(61), np.int64(44), 43, np.int64(37), 35, 0, np.int64(94), np.int64(54), 0, np.int64(69), np.int64(98), np.int64(53), np.int64(3), np.int64(1), np.int64(60), 0, 82, np.int64(99), np.int64(57), np.int64(22), np.int64(24), 25, np.int64(48), 0, np.int64(59), np.int64(87), np.int64(58), np.int64(77), 0, np.int64(2), np.int64(6), np.int64(7), np.int64(8), np.int64(46), np.int64(4), 0, np.int64(47), np.int64(16), np.int64(15), 10, 0, np.int64(52), np.int64(75), np.int64(19), np.int64(23), np.int64(21), np.int64(18), np.int64(49), np.int64(20), np.int64(56), 0, np.int64(88), 78, np.int64(17), np.int64(13), 0, np.int64(64), np.int64(85), np.int64(84), np.int64(51), np.int64(89), 0, np.int64(63), np.int64(76), 0, np.int64(45), np.int64(5), np.int64(79), np.int64(73), np.int64(97), 0, np.int64(14), np.int64(12), 11, np.int64(9), np.int64(86), np.int64(74), 0, np.int64(33), np.int64(27), np.int64(31), np.int64(29), 28, np.int64(30), np.int64(26), np.int64(34), 0, np.int64(42), np.int64(39), np.int64(38), np.int64(40), np.int64(41), 0, np.int64(36), np.int64(72), np.int64(71), np.int64(67), 0]"
70,np.float64(2008.305857588408),21,72.44842529296875,np.float64(2148.8077030131913),np.float64(2008.305857588408),"[0, np.int64(90), np.int64(80), np.int64(91), 0, np.int64(92), np.int64(95), np.int64(62), np.int64(50), np.int64(32), 0, np.int64(59), np.int64(87), np.int64(58), np.int64(77), np.int64(25), np.int64(48), 0, np.int64(81), np.int64(96), 93, 0, np.int64(2), np.int64(6), np.int64(7), 8, np.int64(46), np.int64(4), 55, np.int64(100), np.int64(70), 0, 69, np.int64(98), np.int64(53), np.int64(3), np.int64(1), np.int64(60), 0, np.int64(68), 0, np.int64(45), 5, np.int64(79), np.int64(73), np.int64(97), np.int64(13), 0, np.int64(14), np.int64(12), np.int64(11), np.int64(9), np.int64(86), np.int64(74), 0, np.int64(65), 83, np.int64(66), 0, np.int64(36), np.int64(72), np.int64(71), np.int64(67), np.int64(34), np.int64(26), 0, np.int64(64), np.int64(56), 0, np.int64(63), np.int64(76), np.int64(89), 0, np.int64(82), np.int64(99), np.int64(57), np.int64(22), np.int64(24), 0, np.int64(88), np.int64(78), 17, 0, np.int64(94), np.int64(54), 0, np.int64(52), np.int64(75), np.int64(19), np.int64(23), np.int64(21), np.int64(18), np.int64(49), np.int64(20), 0, np.int64(61), np.int64(44), np.int64(43), np.int64(37), np.int64(35), 0, np.int64(42), np.int64(39), np.int64(38), np.int64(40), np.int64(41), 0, np.int64(47), np.int64(16), np.int64(15), np.int64(10), 0, np.int64(33), np.int64(27), np.int64(31), np.int64(29), np.int64(28), np.int64(30), np.int64(84), np.int64(85), np.int64(51), 0]"
71,np.float64(2008.305857588408),21,73.43249201774597,np.float64(2151.5375675477776),np.float64(2045.9406420721662),"[0, np.int64(90), np.int64(80), np.int64(91), 0, np.int64(92), np.int64(95), np.int64(62), np.int64(50), np.int64(32), 0, np.int64(59), np.int64(87), np.int64(58), np.int64(77), np.int64(25), np.int64(48), 0, np.int64(81), np.int64(96), 93, 0, np.int64(2), np.int64(6), np.int64(7), 8, np.int64(46), np.int64(4), 55, np.int64(100), np.int64(70), 0, 69, np.int64(98), np.int64(53), np.int64(3), np.int64(1), np.int64(60), 0, np.int64(68), 0, np.int64(45), 5, np.int64(79), np.int64(73), np.int64(97), np.int64(13), 0, np.int64(14), np.int64(12), np.int64(11), np.int64(9), np.int64(86), np.int64(74), 0, np.int64(65), 83, np.int64(66), 0, np.int64(36), np.int64(72), np.int64(71), np.int64(67), np.int64(34), np.int64(26), 0, np.int64(64), np.int64(56), 0, np.int64(63), np.int64(76), np.int64(89), 0, np.int64(82), np.int64(99), np.int64(57), np.int64(22), np.int64(24), 0, np.int64(88), np.int64(78), 17, 0, np.int64(94), np.int64(54), 0, np.int64(52), np.int64(75), np.int64(19), np.int64(23), np.int64(21), np.int64(18), np.int64(49), np.int64(20), 0, np.int64(61), np.int64(44), np.int64(43), np.int64(37), np.int64(35), 0, np.int64(42), np.int64(39), np.int64(38), np.int64(40), np.int64(41), 0, np.int64(47), np.int64(16), np.int64(15), np.int64(10), 0, np.int64(33), np.int64(27), np.int64(31), np.int64(29), np.int64(28), np.int64(30), np.int64(84), np.int64(85), np.int64(51), 0]"
72,np.float64(2008.305857588408),21,74.34343028068542,np.float64(2130.2676633088586),np.float64(2024.443427079656),"[0, np.int64(90), np.int64(80), np.int64(91), 0, np.int64(92), np.int64(95), np.int64(62), np.int64(50), np.int64(32), 0, np.int64(59), np.int64(87), np.int64(58), np.int64(77), np.int64(25), np.int64(48), 0, np.int64(81), np.int64(96), 93, 0, np.int64(2), np.int64(6), np.int64(7), 8, np.int64(46), np.int64(4), 55, np.int64(100), np.int64(70), 0, 69, np.int64(98), np.int64(53), np.int64(3), np.int64(1), np.int64(60), 0, np.int64(68), 0, np.int64(45), 5, np.int64(79), np.int64(73), np.int64(97), np.int64(13), 0, np.int64(14), np.int64(12), np.int64(11), np.int64(9), np.int64(86), np.int64(74), 0, np.int64(65), 83, np.int64(66), 0, np.int64(36), np.int64(72), np.int64(71), np.int64(67), np.int64(34), np.int64(26), 0, np.int64(64), np.int64(56), 0, np.int64(63), np.int64(76), np.int64(89), 0, np.int64(82), np.int64(99), np.int64(57), np.int64(22), np.int64(24), 0, np.int64(88), np.int64(78), 17, 0, np.int64(94), np.int64(54), 0, np.int64(52), np.int64(75), np.int64(19), np.int64(23), np.int64(21), np.int64(18), np.int64(49), np.int64(20), 0, np.int64(61), np.int64(44), np.int64(43), np.int64(37), np.int64(35), 0, np.int64(42), np.int64(39), np.int64(38), np.int64(40), np.int64(41), 0, np.int64(47), np.int64(16), np.int64(15), np.int64(10), 0, np.int64(33), np.int64(27), np.int64(31), np.int64(29), np.int64(28), np.int64(30), np.int64(84), np.int64(85), np.int64(51), 0]"
73,np.float64(1999.6428030709185),21,75.2693772315979,np.float64(2115.3930769821977),np.float64(1999.6428030709185),"[0, np.int64(90), np.int64(80), np.int64(91), 0, np.int64(82), np.int64(99), np.int64(57), np.int64(22), np.int64(24), np.int64(25), np.int64(48), 0, 69, np.int64(98), np.int64(53), np.int64(3), np.int64(1), 60, 0, np.int64(65), np.int64(83), np.int64(66), 0, np.int64(64), np.int64(56), np.int64(96), np.int64(93), 0, np.int64(45), np.int64(5), np.int64(79), np.int64(73), np.int64(97), 13, 0, np.int64(81), np.int64(54), 0, np.int64(68), np.int64(55), np.int64(100), np.int64(70), 0, np.int64(61), np.int64(44), np.int64(43), np.int64(37), 35, 0, np.int64(88), np.int64(78), np.int64(17), 0, np.int64(14), np.int64(12), 11, np.int64(9), 86, np.int64(74), np.int64(77), np.int64(58), 0, np.int64(92), np.int64(95), np.int64(62), np.int64(50), np.int64(32), 0, np.int64(42), np.int64(39), np.int64(38), np.int64(40), np.int64(41), 0, np.int64(52), np.int64(75), np.int64(19), np.int64(23), np.int64(21), np.int64(18), np.int64(76), np.int64(89), 0, np.int64(63), np.int64(85), np.int64(84), 51, np.int64(20), np.int64(49), 0, np.int64(94), 0, 2, np.int64(6), np.int64(7), np.int64(8), np.int64(46), np.int64(4), 0, 47, np.int64(16), 15, np.int64(10), 0, np.int64(59), np.int64(87), 0, np.int64(33), np.int64(27), 31, np.int64(29), np.int64(28), np.int64(30), np.int64(26), np.int64(34), 0, np.int64(36), np.int64(72), np.int64(71), np.int64(67), 0]"
74,np.float64(1999.6428030709185),21,76.50284838676453,np.float64(2146.7263203165194),np.float64(2032.6796890175515),"[0, np.int64(90), np.int64(80), np.int64(91), 0, np.int64(82), np.int64(99), np.int64(57), np.int64(22), np.int64(24), np.int64(25), np.int64(48), 0, 69, np.int64(98), np.int64(53), np.int64(3), np.int64(1), 60, 0, np.int64(65), np.int64(83), np.int64(66), 0, np.int64(64), np.int64(56), np.int64(96), np.int64(93), 0, np.int64(45), np.int64(5), np.int64(79), np.int64(73), np.int64(97), 13, 0, np.int64(81), np.int64(54), 0, np.int64(68), np.int64(55), np.int64(100), np.int64(70), 0, np.int64(61), np.int64(44), np.int64(43), np.int64(37), 35, 0, np.int64(88), np.int64(78), np.int64(17), 0, np.int64(14), np.int64(12), 11, np.int64(9), 86, np.int64(74), np.int64(77), np.int64(58), 0, np.int64(92), np.int64(95), np.int64(62), np.int64(50), np.int64(32), 0, np.int64(42), np.int64(39), np.int64(38), np.int64(40), np.int64(41), 0, np.int64(52), np.int64(75), np.int64(19), np.int64(23), np.int64(21), np.int64(18), np.int64(76), np.int64(89), 0, np.int64(63), np.int64(85), np.int64(84), 51, np.int64(20), np.int64(49), 0, np.int64(94), 0, 2, np.int64(6), np.int64(7), np.int64(8), np.int64(46), np.int64(4), 0, 47, np.int64(16), 15, np.int64(10), 0, np.int64(59), np.int64(87), 0, np.int64(33), np.int64(27), 31, np.int64(29), np.int64(28), np.int64(30), np.int64(26), np.int64(34), 0, np.int64(36), np.int64(72), np.int64(71), np.int64(67), 0]"
75,np.float64(1999.6428030709185),21,77.56801581382751,np.float64(2141.105749744046),np.float64(2045.524078353057),"[0, np.int64(90), np.int64(80), np.int64(91), 0, np.int64(82), np.int64(99), np.int64(57), np.int64(22), np.int64(24), np.int64(25), np.int64(48), 0, 69, np.int64(98), np.int64(53), np.int64(3), np.int64(1), 60, 0, np.int64(65), np.int64(83), np.int64(66), 0, np.int64(64), np.int64(56), np.int64(96), np.int64(93), 0, np.int64(45), np.int64(5), np.int64(79), np.int64(73), np.int64(97), 13, 0, np.int64(81), np.int64(54), 0, np.int64(68), np.int64(55), np.int64(100), np.int64(70), 0, np.int64(61), np.int64(44), np.int64(43), np.int64(37), 35, 0, np.int64(88), np.int64(78), np.int64(17), 0, np.int64(14), np.int64(12), 11, np.int64(9), 86, np.int64(74), np.int64(77), np.int64(58), 0, np.int64(92), np.int64(95), np.int64(62), np.int64(50), np.int64(32), 0, np.int64(42), np.int64(39), np.int64(38), np.int64(40), np.int64(41), 0, np.int64(52), np.int64(75), np.int64(19), np.int64(23), np.int64(21), np.int64(18), np.int64(76), np.int64(89), 0, np.int64(63), np.int64(85), np.int64(84), 51, np.int64(20), np.int64(49), 0, np.int64(94), 0, 2, np.int64(6), np.int64(7), np.int64(8), np.int64(46), np.int64(4), 0, 47, np.int64(16), 15, np.int64(10), 0, np.int64(59), np.int64(87), 0, np.int64(33), np.int64(27), 31, np.int64(29), np.int64(28), np.int64(30), np.int64(26), np.int64(34), 0, np.int64(36), np.int64(72), np.int64(71), np.int64(67), 0]"
